"Absolute way";"Relative way";"Class"
"E:\dataset/polarbears/0634.jpg";"dataset/polarbears/0634.jpg";"polarbears"
"E:\dataset/polarbears/0635.jpg";"dataset/polarbears/0635.jpg";"polarbears"
"E:\dataset/polarbears/0636.jpg";"dataset/polarbears/0636.jpg";"polarbears"
"E:\dataset/polarbears/0637.jpg";"dataset/polarbears/0637.jpg";"polarbears"
"E:\dataset/polarbears/0638.jpg";"dataset/polarbears/0638.jpg";"polarbears"
"E:\dataset/polarbears/0639.jpg";"dataset/polarbears/0639.jpg";"polarbears"
"E:\dataset/polarbears/0640.jpg";"dataset/polarbears/0640.jpg";"polarbears"
"E:\dataset/polarbears/0641.jpg";"dataset/polarbears/0641.jpg";"polarbears"
"E:\dataset/polarbears/0642.jpg";"dataset/polarbears/0642.jpg";"polarbears"
"E:\dataset/polarbears/0643.jpg";"dataset/polarbears/0643.jpg";"polarbears"
"E:\dataset/polarbears/0644.jpg";"dataset/polarbears/0644.jpg";"polarbears"
"E:\dataset/polarbears/0645.jpg";"dataset/polarbears/0645.jpg";"polarbears"
"E:\dataset/polarbears/0646.jpg";"dataset/polarbears/0646.jpg";"polarbears"
"E:\dataset/polarbears/0647.jpg";"dataset/polarbears/0647.jpg";"polarbears"
"E:\dataset/polarbears/0648.jpg";"dataset/polarbears/0648.jpg";"polarbears"
"E:\dataset/polarbears/0649.jpg";"dataset/polarbears/0649.jpg";"polarbears"
"E:\dataset/polarbears/0650.jpg";"dataset/polarbears/0650.jpg";"polarbears"
"E:\dataset/polarbears/0651.jpg";"dataset/polarbears/0651.jpg";"polarbears"
"E:\dataset/polarbears/0652.jpg";"dataset/polarbears/0652.jpg";"polarbears"
"E:\dataset/polarbears/0653.jpg";"dataset/polarbears/0653.jpg";"polarbears"
"E:\dataset/polarbears/0654.jpg";"dataset/polarbears/0654.jpg";"polarbears"
"E:\dataset/polarbears/0655.jpg";"dataset/polarbears/0655.jpg";"polarbears"
"E:\dataset/polarbears/0656.jpg";"dataset/polarbears/0656.jpg";"polarbears"
"E:\dataset/polarbears/0657.jpg";"dataset/polarbears/0657.jpg";"polarbears"
"E:\dataset/polarbears/0658.jpg";"dataset/polarbears/0658.jpg";"polarbears"
"E:\dataset/polarbears/0659.jpg";"dataset/polarbears/0659.jpg";"polarbears"
"E:\dataset/polarbears/0660.jpg";"dataset/polarbears/0660.jpg";"polarbears"
"E:\dataset/polarbears/0661.jpg";"dataset/polarbears/0661.jpg";"polarbears"
"E:\dataset/polarbears/0662.jpg";"dataset/polarbears/0662.jpg";"polarbears"
"E:\dataset/polarbears/0663.jpg";"dataset/polarbears/0663.jpg";"polarbears"
"E:\dataset/polarbears/0664.jpg";"dataset/polarbears/0664.jpg";"polarbears"
"E:\dataset/polarbears/0665.jpg";"dataset/polarbears/0665.jpg";"polarbears"
"E:\dataset/polarbears/0666.jpg";"dataset/polarbears/0666.jpg";"polarbears"
"E:\dataset/polarbears/0667.jpg";"dataset/polarbears/0667.jpg";"polarbears"
"E:\dataset/polarbears/0668.jpg";"dataset/polarbears/0668.jpg";"polarbears"
"E:\dataset/polarbears/0669.jpg";"dataset/polarbears/0669.jpg";"polarbears"
"E:\dataset/polarbears/0670.jpg";"dataset/polarbears/0670.jpg";"polarbears"
"E:\dataset/polarbears/0671.jpg";"dataset/polarbears/0671.jpg";"polarbears"
"E:\dataset/polarbears/0672.jpg";"dataset/polarbears/0672.jpg";"polarbears"
"E:\dataset/polarbears/0673.jpg";"dataset/polarbears/0673.jpg";"polarbears"
"E:\dataset/polarbears/0674.jpg";"dataset/polarbears/0674.jpg";"polarbears"
"E:\dataset/polarbears/0675.jpg";"dataset/polarbears/0675.jpg";"polarbears"
"E:\dataset/polarbears/0676.jpg";"dataset/polarbears/0676.jpg";"polarbears"
"E:\dataset/polarbears/0677.jpg";"dataset/polarbears/0677.jpg";"polarbears"
"E:\dataset/polarbears/0678.jpg";"dataset/polarbears/0678.jpg";"polarbears"
"E:\dataset/polarbears/0679.jpg";"dataset/polarbears/0679.jpg";"polarbears"
"E:\dataset/polarbears/0680.jpg";"dataset/polarbears/0680.jpg";"polarbears"
"E:\dataset/polarbears/0681.jpg";"dataset/polarbears/0681.jpg";"polarbears"
"E:\dataset/polarbears/0682.jpg";"dataset/polarbears/0682.jpg";"polarbears"
"E:\dataset/polarbears/0683.jpg";"dataset/polarbears/0683.jpg";"polarbears"
"E:\dataset/polarbears/0684.jpg";"dataset/polarbears/0684.jpg";"polarbears"
"E:\dataset/polarbears/0685.jpg";"dataset/polarbears/0685.jpg";"polarbears"
"E:\dataset/polarbears/0686.jpg";"dataset/polarbears/0686.jpg";"polarbears"
"E:\dataset/polarbears/0687.jpg";"dataset/polarbears/0687.jpg";"polarbears"
"E:\dataset/polarbears/0688.jpg";"dataset/polarbears/0688.jpg";"polarbears"
"E:\dataset/polarbears/0689.jpg";"dataset/polarbears/0689.jpg";"polarbears"
"E:\dataset/polarbears/0690.jpg";"dataset/polarbears/0690.jpg";"polarbears"
"E:\dataset/polarbears/0691.jpg";"dataset/polarbears/0691.jpg";"polarbears"
"E:\dataset/polarbears/0692.jpg";"dataset/polarbears/0692.jpg";"polarbears"
"E:\dataset/polarbears/0693.jpg";"dataset/polarbears/0693.jpg";"polarbears"
"E:\dataset/polarbears/0694.jpg";"dataset/polarbears/0694.jpg";"polarbears"
"E:\dataset/polarbears/0695.jpg";"dataset/polarbears/0695.jpg";"polarbears"
"E:\dataset/polarbears/0696.jpg";"dataset/polarbears/0696.jpg";"polarbears"
"E:\dataset/polarbears/0697.jpg";"dataset/polarbears/0697.jpg";"polarbears"
"E:\dataset/polarbears/0698.jpg";"dataset/polarbears/0698.jpg";"polarbears"
"E:\dataset/polarbears/0699.jpg";"dataset/polarbears/0699.jpg";"polarbears"
"E:\dataset/polarbears/0700.jpg";"dataset/polarbears/0700.jpg";"polarbears"
"E:\dataset/polarbears/0701.jpg";"dataset/polarbears/0701.jpg";"polarbears"
"E:\dataset/polarbears/0702.jpg";"dataset/polarbears/0702.jpg";"polarbears"
"E:\dataset/polarbears/0703.jpg";"dataset/polarbears/0703.jpg";"polarbears"
"E:\dataset/polarbears/0704.jpg";"dataset/polarbears/0704.jpg";"polarbears"
"E:\dataset/polarbears/0705.jpg";"dataset/polarbears/0705.jpg";"polarbears"
"E:\dataset/polarbears/0706.jpg";"dataset/polarbears/0706.jpg";"polarbears"
"E:\dataset/polarbears/0707.jpg";"dataset/polarbears/0707.jpg";"polarbears"
"E:\dataset/polarbears/0708.jpg";"dataset/polarbears/0708.jpg";"polarbears"
"E:\dataset/polarbears/0709.jpg";"dataset/polarbears/0709.jpg";"polarbears"
"E:\dataset/polarbears/0710.jpg";"dataset/polarbears/0710.jpg";"polarbears"
"E:\dataset/polarbears/0711.jpg";"dataset/polarbears/0711.jpg";"polarbears"
"E:\dataset/polarbears/0712.jpg";"dataset/polarbears/0712.jpg";"polarbears"
"E:\dataset/polarbears/0713.jpg";"dataset/polarbears/0713.jpg";"polarbears"
"E:\dataset/polarbears/0714.jpg";"dataset/polarbears/0714.jpg";"polarbears"
"E:\dataset/polarbears/0715.jpg";"dataset/polarbears/0715.jpg";"polarbears"
"E:\dataset/polarbears/0716.jpg";"dataset/polarbears/0716.jpg";"polarbears"
"E:\dataset/polarbears/0717.jpg";"dataset/polarbears/0717.jpg";"polarbears"
"E:\dataset/polarbears/0718.jpg";"dataset/polarbears/0718.jpg";"polarbears"
"E:\dataset/polarbears/0719.jpg";"dataset/polarbears/0719.jpg";"polarbears"
"E:\dataset/polarbears/0720.jpg";"dataset/polarbears/0720.jpg";"polarbears"
"E:\dataset/polarbears/0721.jpg";"dataset/polarbears/0721.jpg";"polarbears"
"E:\dataset/polarbears/0722.jpg";"dataset/polarbears/0722.jpg";"polarbears"
"E:\dataset/polarbears/0723.jpg";"dataset/polarbears/0723.jpg";"polarbears"
"E:\dataset/polarbears/0724.jpg";"dataset/polarbears/0724.jpg";"polarbears"
"E:\dataset/polarbears/0725.jpg";"dataset/polarbears/0725.jpg";"polarbears"
"E:\dataset/polarbears/0726.jpg";"dataset/polarbears/0726.jpg";"polarbears"
"E:\dataset/polarbears/0727.jpg";"dataset/polarbears/0727.jpg";"polarbears"
"E:\dataset/polarbears/0728.jpg";"dataset/polarbears/0728.jpg";"polarbears"
"E:\dataset/polarbears/0729.jpg";"dataset/polarbears/0729.jpg";"polarbears"
"E:\dataset/polarbears/0730.jpg";"dataset/polarbears/0730.jpg";"polarbears"
"E:\dataset/polarbears/0731.jpg";"dataset/polarbears/0731.jpg";"polarbears"
"E:\dataset/polarbears/0732.jpg";"dataset/polarbears/0732.jpg";"polarbears"
"E:\dataset/polarbears/0733.jpg";"dataset/polarbears/0733.jpg";"polarbears"
"E:\dataset/polarbears/0734.jpg";"dataset/polarbears/0734.jpg";"polarbears"
"E:\dataset/polarbears/0735.jpg";"dataset/polarbears/0735.jpg";"polarbears"
"E:\dataset/polarbears/0736.jpg";"dataset/polarbears/0736.jpg";"polarbears"
"E:\dataset/polarbears/0737.jpg";"dataset/polarbears/0737.jpg";"polarbears"
"E:\dataset/polarbears/0738.jpg";"dataset/polarbears/0738.jpg";"polarbears"
"E:\dataset/polarbears/0739.jpg";"dataset/polarbears/0739.jpg";"polarbears"
"E:\dataset/polarbears/0740.jpg";"dataset/polarbears/0740.jpg";"polarbears"
"E:\dataset/polarbears/0741.jpg";"dataset/polarbears/0741.jpg";"polarbears"
"E:\dataset/polarbears/0742.jpg";"dataset/polarbears/0742.jpg";"polarbears"
"E:\dataset/polarbears/0743.jpg";"dataset/polarbears/0743.jpg";"polarbears"
"E:\dataset/polarbears/0744.jpg";"dataset/polarbears/0744.jpg";"polarbears"
"E:\dataset/polarbears/0745.jpg";"dataset/polarbears/0745.jpg";"polarbears"
"E:\dataset/polarbears/0746.jpg";"dataset/polarbears/0746.jpg";"polarbears"
"E:\dataset/polarbears/0747.jpg";"dataset/polarbears/0747.jpg";"polarbears"
"E:\dataset/polarbears/0748.jpg";"dataset/polarbears/0748.jpg";"polarbears"
"E:\dataset/polarbears/0749.jpg";"dataset/polarbears/0749.jpg";"polarbears"
"E:\dataset/polarbears/0750.jpg";"dataset/polarbears/0750.jpg";"polarbears"
"E:\dataset/polarbears/0751.jpg";"dataset/polarbears/0751.jpg";"polarbears"
"E:\dataset/polarbears/0752.jpg";"dataset/polarbears/0752.jpg";"polarbears"
"E:\dataset/polarbears/0753.jpg";"dataset/polarbears/0753.jpg";"polarbears"
"E:\dataset/polarbears/0754.jpg";"dataset/polarbears/0754.jpg";"polarbears"
"E:\dataset/polarbears/0755.jpg";"dataset/polarbears/0755.jpg";"polarbears"
"E:\dataset/polarbears/0756.jpg";"dataset/polarbears/0756.jpg";"polarbears"
"E:\dataset/polarbears/0757.jpg";"dataset/polarbears/0757.jpg";"polarbears"
"E:\dataset/polarbears/0758.jpg";"dataset/polarbears/0758.jpg";"polarbears"
"E:\dataset/polarbears/0759.jpg";"dataset/polarbears/0759.jpg";"polarbears"
"E:\dataset/polarbears/0760.jpg";"dataset/polarbears/0760.jpg";"polarbears"
"E:\dataset/polarbears/0761.jpg";"dataset/polarbears/0761.jpg";"polarbears"
"E:\dataset/polarbears/0762.jpg";"dataset/polarbears/0762.jpg";"polarbears"
"E:\dataset/polarbears/0763.jpg";"dataset/polarbears/0763.jpg";"polarbears"
"E:\dataset/polarbears/0764.jpg";"dataset/polarbears/0764.jpg";"polarbears"
"E:\dataset/polarbears/0765.jpg";"dataset/polarbears/0765.jpg";"polarbears"
"E:\dataset/polarbears/0766.jpg";"dataset/polarbears/0766.jpg";"polarbears"
"E:\dataset/polarbears/0767.jpg";"dataset/polarbears/0767.jpg";"polarbears"
"E:\dataset/polarbears/0768.jpg";"dataset/polarbears/0768.jpg";"polarbears"
"E:\dataset/polarbears/0769.jpg";"dataset/polarbears/0769.jpg";"polarbears"
"E:\dataset/polarbears/0770.jpg";"dataset/polarbears/0770.jpg";"polarbears"
"E:\dataset/polarbears/0771.jpg";"dataset/polarbears/0771.jpg";"polarbears"
"E:\dataset/polarbears/0772.jpg";"dataset/polarbears/0772.jpg";"polarbears"
"E:\dataset/polarbears/0773.jpg";"dataset/polarbears/0773.jpg";"polarbears"
"E:\dataset/polarbears/0774.jpg";"dataset/polarbears/0774.jpg";"polarbears"
"E:\dataset/polarbears/0775.jpg";"dataset/polarbears/0775.jpg";"polarbears"
"E:\dataset/polarbears/0776.jpg";"dataset/polarbears/0776.jpg";"polarbears"
"E:\dataset/polarbears/0777.jpg";"dataset/polarbears/0777.jpg";"polarbears"
"E:\dataset/polarbears/0778.jpg";"dataset/polarbears/0778.jpg";"polarbears"
"E:\dataset/polarbears/0779.jpg";"dataset/polarbears/0779.jpg";"polarbears"
"E:\dataset/polarbears/0780.jpg";"dataset/polarbears/0780.jpg";"polarbears"
"E:\dataset/polarbears/0781.jpg";"dataset/polarbears/0781.jpg";"polarbears"
"E:\dataset/polarbears/0782.jpg";"dataset/polarbears/0782.jpg";"polarbears"
"E:\dataset/polarbears/0783.jpg";"dataset/polarbears/0783.jpg";"polarbears"
"E:\dataset/polarbears/0784.jpg";"dataset/polarbears/0784.jpg";"polarbears"
"E:\dataset/polarbears/0785.jpg";"dataset/polarbears/0785.jpg";"polarbears"
"E:\dataset/polarbears/0786.jpg";"dataset/polarbears/0786.jpg";"polarbears"
"E:\dataset/polarbears/0787.jpg";"dataset/polarbears/0787.jpg";"polarbears"
"E:\dataset/polarbears/0788.jpg";"dataset/polarbears/0788.jpg";"polarbears"
"E:\dataset/polarbears/0789.jpg";"dataset/polarbears/0789.jpg";"polarbears"
"E:\dataset/polarbears/0790.jpg";"dataset/polarbears/0790.jpg";"polarbears"
"E:\dataset/polarbears/0791.jpg";"dataset/polarbears/0791.jpg";"polarbears"
"E:\dataset/polarbears/0792.jpg";"dataset/polarbears/0792.jpg";"polarbears"
"E:\dataset/polarbears/0793.jpg";"dataset/polarbears/0793.jpg";"polarbears"
"E:\dataset/polarbears/0794.jpg";"dataset/polarbears/0794.jpg";"polarbears"
"E:\dataset/polarbears/0795.jpg";"dataset/polarbears/0795.jpg";"polarbears"
"E:\dataset/polarbears/0796.jpg";"dataset/polarbears/0796.jpg";"polarbears"
"E:\dataset/polarbears/0797.jpg";"dataset/polarbears/0797.jpg";"polarbears"
"E:\dataset/polarbears/0798.jpg";"dataset/polarbears/0798.jpg";"polarbears"
"E:\dataset/polarbears/0799.jpg";"dataset/polarbears/0799.jpg";"polarbears"
"E:\dataset/polarbears/0800.jpg";"dataset/polarbears/0800.jpg";"polarbears"
"E:\dataset/polarbears/0801.jpg";"dataset/polarbears/0801.jpg";"polarbears"
"E:\dataset/polarbears/0802.jpg";"dataset/polarbears/0802.jpg";"polarbears"
"E:\dataset/polarbears/0803.jpg";"dataset/polarbears/0803.jpg";"polarbears"
"E:\dataset/polarbears/0804.jpg";"dataset/polarbears/0804.jpg";"polarbears"
"E:\dataset/polarbears/0805.jpg";"dataset/polarbears/0805.jpg";"polarbears"
"E:\dataset/polarbears/0806.jpg";"dataset/polarbears/0806.jpg";"polarbears"
"E:\dataset/polarbears/0807.jpg";"dataset/polarbears/0807.jpg";"polarbears"
"E:\dataset/polarbears/0808.jpg";"dataset/polarbears/0808.jpg";"polarbears"
"E:\dataset/polarbears/0809.jpg";"dataset/polarbears/0809.jpg";"polarbears"
"E:\dataset/polarbears/0810.jpg";"dataset/polarbears/0810.jpg";"polarbears"
"E:\dataset/polarbears/0811.jpg";"dataset/polarbears/0811.jpg";"polarbears"
"E:\dataset/polarbears/0812.jpg";"dataset/polarbears/0812.jpg";"polarbears"
"E:\dataset/polarbears/0813.jpg";"dataset/polarbears/0813.jpg";"polarbears"
"E:\dataset/polarbears/0814.jpg";"dataset/polarbears/0814.jpg";"polarbears"
"E:\dataset/polarbears/0815.jpg";"dataset/polarbears/0815.jpg";"polarbears"
"E:\dataset/polarbears/0816.jpg";"dataset/polarbears/0816.jpg";"polarbears"
"E:\dataset/polarbears/0817.jpg";"dataset/polarbears/0817.jpg";"polarbears"
"E:\dataset/polarbears/0818.jpg";"dataset/polarbears/0818.jpg";"polarbears"
"E:\dataset/polarbears/0819.jpg";"dataset/polarbears/0819.jpg";"polarbears"
"E:\dataset/polarbears/0820.jpg";"dataset/polarbears/0820.jpg";"polarbears"
"E:\dataset/polarbears/0821.jpg";"dataset/polarbears/0821.jpg";"polarbears"
"E:\dataset/polarbears/0822.jpg";"dataset/polarbears/0822.jpg";"polarbears"
"E:\dataset/polarbears/0823.jpg";"dataset/polarbears/0823.jpg";"polarbears"
"E:\dataset/polarbears/0824.jpg";"dataset/polarbears/0824.jpg";"polarbears"
"E:\dataset/polarbears/0825.jpg";"dataset/polarbears/0825.jpg";"polarbears"
"E:\dataset/polarbears/0826.jpg";"dataset/polarbears/0826.jpg";"polarbears"
"E:\dataset/polarbears/0827.jpg";"dataset/polarbears/0827.jpg";"polarbears"
"E:\dataset/polarbears/0828.jpg";"dataset/polarbears/0828.jpg";"polarbears"
"E:\dataset/polarbears/0829.jpg";"dataset/polarbears/0829.jpg";"polarbears"
"E:\dataset/polarbears/0830.jpg";"dataset/polarbears/0830.jpg";"polarbears"
"E:\dataset/polarbears/0831.jpg";"dataset/polarbears/0831.jpg";"polarbears"
"E:\dataset/polarbears/0832.jpg";"dataset/polarbears/0832.jpg";"polarbears"
"E:\dataset/polarbears/0833.jpg";"dataset/polarbears/0833.jpg";"polarbears"
"E:\dataset/polarbears/0834.jpg";"dataset/polarbears/0834.jpg";"polarbears"
"E:\dataset/polarbears/0835.jpg";"dataset/polarbears/0835.jpg";"polarbears"
"E:\dataset/polarbears/0836.jpg";"dataset/polarbears/0836.jpg";"polarbears"
"E:\dataset/polarbears/0837.jpg";"dataset/polarbears/0837.jpg";"polarbears"
"E:\dataset/polarbears/0838.jpg";"dataset/polarbears/0838.jpg";"polarbears"
"E:\dataset/polarbears/0839.jpg";"dataset/polarbears/0839.jpg";"polarbears"
"E:\dataset/polarbears/0840.jpg";"dataset/polarbears/0840.jpg";"polarbears"
"E:\dataset/polarbears/0841.jpg";"dataset/polarbears/0841.jpg";"polarbears"
"E:\dataset/polarbears/0842.jpg";"dataset/polarbears/0842.jpg";"polarbears"
"E:\dataset/polarbears/0843.jpg";"dataset/polarbears/0843.jpg";"polarbears"
"E:\dataset/polarbears/0844.jpg";"dataset/polarbears/0844.jpg";"polarbears"
"E:\dataset/polarbears/0845.jpg";"dataset/polarbears/0845.jpg";"polarbears"
"E:\dataset/polarbears/0846.jpg";"dataset/polarbears/0846.jpg";"polarbears"
"E:\dataset/polarbears/0847.jpg";"dataset/polarbears/0847.jpg";"polarbears"
"E:\dataset/polarbears/0848.jpg";"dataset/polarbears/0848.jpg";"polarbears"
"E:\dataset/polarbears/0849.jpg";"dataset/polarbears/0849.jpg";"polarbears"
"E:\dataset/polarbears/0850.jpg";"dataset/polarbears/0850.jpg";"polarbears"
"E:\dataset/polarbears/0851.jpg";"dataset/polarbears/0851.jpg";"polarbears"
"E:\dataset/polarbears/0852.jpg";"dataset/polarbears/0852.jpg";"polarbears"
"E:\dataset/polarbears/0853.jpg";"dataset/polarbears/0853.jpg";"polarbears"
"E:\dataset/polarbears/0854.jpg";"dataset/polarbears/0854.jpg";"polarbears"
"E:\dataset/polarbears/0855.jpg";"dataset/polarbears/0855.jpg";"polarbears"
"E:\dataset/polarbears/0856.jpg";"dataset/polarbears/0856.jpg";"polarbears"
"E:\dataset/polarbears/0857.jpg";"dataset/polarbears/0857.jpg";"polarbears"
"E:\dataset/polarbears/0858.jpg";"dataset/polarbears/0858.jpg";"polarbears"
"E:\dataset/polarbears/0859.jpg";"dataset/polarbears/0859.jpg";"polarbears"
"E:\dataset/polarbears/0860.jpg";"dataset/polarbears/0860.jpg";"polarbears"
"E:\dataset/polarbears/0861.jpg";"dataset/polarbears/0861.jpg";"polarbears"
"E:\dataset/polarbears/0862.jpg";"dataset/polarbears/0862.jpg";"polarbears"
"E:\dataset/polarbears/0863.jpg";"dataset/polarbears/0863.jpg";"polarbears"
"E:\dataset/polarbears/0864.jpg";"dataset/polarbears/0864.jpg";"polarbears"
"E:\dataset/polarbears/0865.jpg";"dataset/polarbears/0865.jpg";"polarbears"
"E:\dataset/polarbears/0866.jpg";"dataset/polarbears/0866.jpg";"polarbears"
"E:\dataset/polarbears/0867.jpg";"dataset/polarbears/0867.jpg";"polarbears"
"E:\dataset/polarbears/0868.jpg";"dataset/polarbears/0868.jpg";"polarbears"
"E:\dataset/polarbears/0869.jpg";"dataset/polarbears/0869.jpg";"polarbears"
"E:\dataset/polarbears/0870.jpg";"dataset/polarbears/0870.jpg";"polarbears"
"E:\dataset/polarbears/0871.jpg";"dataset/polarbears/0871.jpg";"polarbears"
"E:\dataset/polarbears/0872.jpg";"dataset/polarbears/0872.jpg";"polarbears"
"E:\dataset/polarbears/0873.jpg";"dataset/polarbears/0873.jpg";"polarbears"
"E:\dataset/polarbears/0874.jpg";"dataset/polarbears/0874.jpg";"polarbears"
"E:\dataset/polarbears/0875.jpg";"dataset/polarbears/0875.jpg";"polarbears"
"E:\dataset/polarbears/0876.jpg";"dataset/polarbears/0876.jpg";"polarbears"
"E:\dataset/polarbears/0877.jpg";"dataset/polarbears/0877.jpg";"polarbears"
"E:\dataset/polarbears/0878.jpg";"dataset/polarbears/0878.jpg";"polarbears"
"E:\dataset/polarbears/0879.jpg";"dataset/polarbears/0879.jpg";"polarbears"
"E:\dataset/polarbears/0880.jpg";"dataset/polarbears/0880.jpg";"polarbears"
"E:\dataset/polarbears/0881.jpg";"dataset/polarbears/0881.jpg";"polarbears"
"E:\dataset/polarbears/0882.jpg";"dataset/polarbears/0882.jpg";"polarbears"
"E:\dataset/polarbears/0883.jpg";"dataset/polarbears/0883.jpg";"polarbears"
"E:\dataset/polarbears/0884.jpg";"dataset/polarbears/0884.jpg";"polarbears"
"E:\dataset/polarbears/0885.jpg";"dataset/polarbears/0885.jpg";"polarbears"
"E:\dataset/polarbears/0886.jpg";"dataset/polarbears/0886.jpg";"polarbears"
"E:\dataset/polarbears/0887.jpg";"dataset/polarbears/0887.jpg";"polarbears"
"E:\dataset/polarbears/0888.jpg";"dataset/polarbears/0888.jpg";"polarbears"
"E:\dataset/polarbears/0889.jpg";"dataset/polarbears/0889.jpg";"polarbears"
"E:\dataset/polarbears/0890.jpg";"dataset/polarbears/0890.jpg";"polarbears"
"E:\dataset/polarbears/0891.jpg";"dataset/polarbears/0891.jpg";"polarbears"
"E:\dataset/polarbears/0892.jpg";"dataset/polarbears/0892.jpg";"polarbears"
"E:\dataset/polarbears/0893.jpg";"dataset/polarbears/0893.jpg";"polarbears"
"E:\dataset/polarbears/0894.jpg";"dataset/polarbears/0894.jpg";"polarbears"
"E:\dataset/polarbears/0895.jpg";"dataset/polarbears/0895.jpg";"polarbears"
"E:\dataset/polarbears/0896.jpg";"dataset/polarbears/0896.jpg";"polarbears"
"E:\dataset/polarbears/0897.jpg";"dataset/polarbears/0897.jpg";"polarbears"
"E:\dataset/polarbears/0898.jpg";"dataset/polarbears/0898.jpg";"polarbears"
"E:\dataset/polarbears/0899.jpg";"dataset/polarbears/0899.jpg";"polarbears"
"E:\dataset/polarbears/0900.jpg";"dataset/polarbears/0900.jpg";"polarbears"
"E:\dataset/polarbears/0901.jpg";"dataset/polarbears/0901.jpg";"polarbears"
"E:\dataset/polarbears/0902.jpg";"dataset/polarbears/0902.jpg";"polarbears"
"E:\dataset/polarbears/0903.jpg";"dataset/polarbears/0903.jpg";"polarbears"
"E:\dataset/polarbears/0904.jpg";"dataset/polarbears/0904.jpg";"polarbears"
"E:\dataset/polarbears/0905.jpg";"dataset/polarbears/0905.jpg";"polarbears"
"E:\dataset/polarbears/0906.jpg";"dataset/polarbears/0906.jpg";"polarbears"
"E:\dataset/polarbears/0907.jpg";"dataset/polarbears/0907.jpg";"polarbears"
"E:\dataset/polarbears/0908.jpg";"dataset/polarbears/0908.jpg";"polarbears"
"E:\dataset/polarbears/0909.jpg";"dataset/polarbears/0909.jpg";"polarbears"
"E:\dataset/polarbears/0910.jpg";"dataset/polarbears/0910.jpg";"polarbears"
"E:\dataset/polarbears/0911.jpg";"dataset/polarbears/0911.jpg";"polarbears"
"E:\dataset/polarbears/0912.jpg";"dataset/polarbears/0912.jpg";"polarbears"
"E:\dataset/polarbears/0913.jpg";"dataset/polarbears/0913.jpg";"polarbears"
"E:\dataset/polarbears/0914.jpg";"dataset/polarbears/0914.jpg";"polarbears"
"E:\dataset/polarbears/0915.jpg";"dataset/polarbears/0915.jpg";"polarbears"
"E:\dataset/polarbears/0916.jpg";"dataset/polarbears/0916.jpg";"polarbears"
"E:\dataset/polarbears/0917.jpg";"dataset/polarbears/0917.jpg";"polarbears"
"E:\dataset/polarbears/0918.jpg";"dataset/polarbears/0918.jpg";"polarbears"
"E:\dataset/polarbears/0919.jpg";"dataset/polarbears/0919.jpg";"polarbears"
"E:\dataset/polarbears/0920.jpg";"dataset/polarbears/0920.jpg";"polarbears"
"E:\dataset/polarbears/0921.jpg";"dataset/polarbears/0921.jpg";"polarbears"
"E:\dataset/polarbears/0922.jpg";"dataset/polarbears/0922.jpg";"polarbears"
"E:\dataset/polarbears/0923.jpg";"dataset/polarbears/0923.jpg";"polarbears"
"E:\dataset/polarbears/0924.jpg";"dataset/polarbears/0924.jpg";"polarbears"
"E:\dataset/polarbears/0925.jpg";"dataset/polarbears/0925.jpg";"polarbears"
"E:\dataset/polarbears/0926.jpg";"dataset/polarbears/0926.jpg";"polarbears"
"E:\dataset/polarbears/0927.jpg";"dataset/polarbears/0927.jpg";"polarbears"
"E:\dataset/polarbears/0928.jpg";"dataset/polarbears/0928.jpg";"polarbears"
"E:\dataset/polarbears/0929.jpg";"dataset/polarbears/0929.jpg";"polarbears"
"E:\dataset/polarbears/0930.jpg";"dataset/polarbears/0930.jpg";"polarbears"
"E:\dataset/polarbears/0931.jpg";"dataset/polarbears/0931.jpg";"polarbears"
"E:\dataset/polarbears/0932.jpg";"dataset/polarbears/0932.jpg";"polarbears"
"E:\dataset/polarbears/0933.jpg";"dataset/polarbears/0933.jpg";"polarbears"
"E:\dataset/polarbears/0934.jpg";"dataset/polarbears/0934.jpg";"polarbears"
"E:\dataset/polarbears/0935.jpg";"dataset/polarbears/0935.jpg";"polarbears"
"E:\dataset/polarbears/0936.jpg";"dataset/polarbears/0936.jpg";"polarbears"
"E:\dataset/polarbears/0937.jpg";"dataset/polarbears/0937.jpg";"polarbears"
"E:\dataset/polarbears/0938.jpg";"dataset/polarbears/0938.jpg";"polarbears"
"E:\dataset/polarbears/0939.jpg";"dataset/polarbears/0939.jpg";"polarbears"
"E:\dataset/polarbears/0940.jpg";"dataset/polarbears/0940.jpg";"polarbears"
"E:\dataset/polarbears/0941.jpg";"dataset/polarbears/0941.jpg";"polarbears"
"E:\dataset/polarbears/0942.jpg";"dataset/polarbears/0942.jpg";"polarbears"
"E:\dataset/polarbears/0943.jpg";"dataset/polarbears/0943.jpg";"polarbears"
"E:\dataset/polarbears/0944.jpg";"dataset/polarbears/0944.jpg";"polarbears"
"E:\dataset/polarbears/0945.jpg";"dataset/polarbears/0945.jpg";"polarbears"
"E:\dataset/polarbears/0946.jpg";"dataset/polarbears/0946.jpg";"polarbears"
"E:\dataset/polarbears/0947.jpg";"dataset/polarbears/0947.jpg";"polarbears"
"E:\dataset/polarbears/0948.jpg";"dataset/polarbears/0948.jpg";"polarbears"
"E:\dataset/polarbears/0949.jpg";"dataset/polarbears/0949.jpg";"polarbears"
"E:\dataset/polarbears/0950.jpg";"dataset/polarbears/0950.jpg";"polarbears"
